PolicyNum,Year,Premium,Claim_Counts,Total_Losses,Average_Loss,Ln(Cov)_1,BC_Coverage_1 ,Error_Indicator,Ln(Cov)_2,BC_Coverage_2,Random_0.7_1.3,Fire5_1,Fire5_2,NA_Indicator
160775,2006,3737,0,0,0,1.0560485,2.874988,0,1.0560485,2.874988,1.26,0,0,0
160777,2006,3243,0,0,0,1.281624718,3.602488,0,1.281624718,3.602488,1.2,1,1,0
160778,2006,2009,0,0,0,1.113500901,3.045,0,1.113500901,3.045,0.77,1,1,0
160781,2006,6298,1,2450,2450,2.088716645,8.074546,0,2.088716645,8.074546,1.28,0,0,0
160783,2006,513,0,0,0,-0.657554194,0.518117,0,-0.657554194,0.518117,1.11,0,0,0
160785,2006,3188,0,0,0,1.179472816,3.252659,0,1.179472816,3.252659,1.15,0,,1
160787,2006,4103,0,0,0,1.598028876,4.943279,1,1.720246509,5.58590527,1.13,1,1,0
160792,2006,10050,0,0,0,2.923802666,18.611928,0,2.923802666,18.611928,0.98,1,,1
160794,2006,20761,2,19989.96,9994.98,3.527416526,34.035923,1,3.212705781,24.84622379,0.73,0,,1
160797,2006,9657,1,26251.63,26251.63,2.582303893,13.227578,0,2.582303893,13.227578,1.23,1,,1
160798,2006,3532,0,0,0,1.662457406,5.272251,0,1.662457406,5.272251,0.92,0,0,0
160800,2006,2114,0,0,0,0.947293152,2.57872,0,0.947293152,2.57872,0.9,0,,1
160802,2006,1389,0,0,0,0.538931332,1.714174,0,0.538931332,1.714174,1,1,1,0
160803,2006,2484,0,0,0,0.919884666,2.509001,0,0.919884666,2.509001,0.88,0,0,0
160806,2006,910,0,0,0,0.335518925,1.398666,0,0.335518925,1.398666,0.71,0,0,0
160807,2006,860,0,0,0,-0.412613598,0.661918,0,-0.412613598,0.661918,0.73,0,0,0
160808,2006,4252,0,0,0,1.803831146,6.072869,1,1.986152703,7.2874428,1.2,0,,1
160811,2006,8248,1,6651,6651,2.672206281,14.471863,0,2.672206281,14.471863,1.1,1,1,0
160814,2006,1008,0,0,0,-0.012021975,0.98805,1,0.153492463,1.165899,1.18,1,1,0
160815,2006,5283,0,0,0,2.262253083,9.604705,0,2.262253083,9.604705,0.72,0,0,0
160816,2006,339,0,0,0,-0.871279126,0.418416,0,-0.871279126,0.418416,0.86,1,,1
160817,2006,1838,0,0,0,0.569524817,1.767427,1,0.726528565,2.06788959,1.17,0,0,0
160818,2006,1819,0,0,0,0.998668557,2.714665,1,1.180990114,3.257598,1.2,0,,1
160819,2006,1032,0,0,0,0.181596294,1.19913,0,0.181596294,1.19913,1.13,0,,1
160820,2006,5847,1,2191.27,2191.27,2.420005574,11.245922,1,2.542223207,12.70789186,1.13,0,0,0
160821,2006,1248,0,0,0,0.26300406,1.300832,1,0.50202096,1.65205664,1.27,0,0,0
160822,2006,1508,2,2225,1112.5,0.60922684,1.839009,0,0.60922684,1.839009,1.29,0,0,0
160828,2006,5475,0,0,0,1.862695452,6.441075,1,1.547984707,4.70198475,0.73,1,1,0
160829,2006,1337,0,0,0,0.69097833,1.995667,1,0.376267585,1.45683691,0.73,0,0,0
160830,2006,3229,0,0,0,1.358797771,3.891512,0,1.358797771,3.891512,1.01,0,,1
160831,2006,5060,0,0,0,1.704728819,5.499894,0,1.704728819,5.499894,1.08,1,,1
160832,2006,2708,0,0,0,1.257302649,3.515925,1,1.094783719,2.98853625,0.85,0,0,0
160833,2006,4170,1,57986.83,57986.83,2.27184894,9.697314,0,2.27184894,9.697314,1.23,1,1,0
160834,2006,4699,0,0,0,2.058167342,7.831604,0,2.058167342,7.831604,0.99,0,0,0
160837,2006,8421,1,6000,6000,2.765627738,15.889011,1,3.020269957,20.49682419,1.29,0,,1
160838,2006,3393,0,0,0,1.71599677,5.562217,1,1.939140321,6.95277125,1.25,0,0,0
160841,2006,8915,1,1050,1050,2.29310722,9.905669,0,2.29310722,9.905669,1.09,0,0,0
160844,2006,5919,0,0,0,1.819102063,6.166319,1,2.065962141,7.89288832,1.28,0,,1
160845,2006,2435,0,0,0,1.017557319,2.766429,0,1.017557319,2.766429,0.75,0,,1
160846,2006,2948,0,0,0,1.466754366,4.335142,0,1.466754366,4.335142,0.7,0,0,0
160847,2006,4626,0,0,0,1.694229511,5.442451,0,1.694229511,5.442451,0.77,0,0,0
160848,2006,2119,0,0,0,0.761053462,2.14053,0,0.761053462,2.14053,0.8,0,0,0
160850,2006,3226,0,0,0,1.244071882,3.469713,1,1.434692241,4.19835273,1.21,1,1,0
160853,2006,2987,1,1393.36,1393.36,1.210898169,3.356498,0,1.210898169,3.356498,0.78,0,0,0
160856,2006,607,0,0,0,-0.415515444,0.66,1,-0.275753502,0.759,1.15,0,0,0
160857,2006,4280,0,0,0,1.581827016,4.863834,0,1.581827016,4.863834,1.23,0,,1
160858,2006,8592,2,12133.54,6066.77,2.678437645,14.562324,0,2.678437645,14.562324,0.79,0,0,0
160859,2006,1239,0,0,0,0.462119506,1.587435,0,0.462119506,1.587435,1.28,0,,1
160860,2006,2149,0,0,0,0.517744434,1.678238,0,0.517744434,1.678238,0.81,0,0,0
160862,2006,4631,1,1538.67,1538.67,1.847494667,6.343906,1,1.490819723,4.4407342,0.7,0,0,0
160863,2006,5883,0,0,0,1.95859662,7.089371,0,1.95859662,7.089371,1.2,0,0,0
160864,2006,4446,0,0,0,1.820490907,6.174889,0,1.820490907,6.174889,1.01,1,1,0
160865,2006,4258,1,2448.8,2448.8,2.203809736,9.059462,0,2.203809736,9.059462,1,0,0,0
160868,2006,11144,1,9126.46,9126.46,2.767621029,15.920714,0,2.767621029,15.920714,0.88,0,0,0
160869,2006,15152,0,0,0,2.941233743,18.939198,0,2.941233743,18.939198,1.13,1,1,0
160870,2006,4376,0,0,0,1.506501124,4.51092,1,1.688822681,5.413104,1.2,0,0,0
160872,2006,1505,0,0,0,0.5251734,1.690752,0,0.5251734,1.690752,1.01,0,0,0
160873,2006,3936,0,0,0,1.196297525,3.307847,1,1.123726832,3.07629771,0.93,0,0,0
160874,2006,4137,0,0,0,2.073966958,7.956323,1,1.799530113,6.04680548,0.76,1,1,0
160876,2006,10759,1,3639.25,3639.25,2.869987628,17.6368,0,2.869987628,17.6368,1.26,0,0,0
160877,2006,2273,0,0,0,1.043804052,2.84,1,1.274915773,3.5784,1.26,1,1,0
160878,2006,1498,0,0,0,0.566706021,1.762452,0,0.566706021,1.762452,0.97,0,0,0
160879,2006,2972,0,0,0,1.404038007,4.071608,0,1.404038007,4.071608,1.14,0,0,0
160880,2006,3403,0,0,0,1.625331143,5.080101,0,1.625331143,5.080101,0.74,0,0,0
160881,2006,1585,0,0,0,0.623240678,1.864962,1,0.613190342,1.84631238,0.99,0,0,0
160883,2006,1836,1,1310.23,1310.23,0.637908746,1.892519,0,0.637908746,1.892519,1.17,0,0,0
160884,2006,9280,0,0,0,2.825713644,16.872982,0,2.825713644,16.872982,0.71,0,,1
160885,2006,9474,0,0,0,2.484301383,11.992739,1,2.209864538,9.11448164,0.76,0,,1
160886,2006,878,0,0,0,-0.024150285,0.976139,0,-0.024150285,0.976139,1.12,0,0,0
160887,2006,13487,3,20886.55,6962.183333,2.729577615,15.326412,0,2.729577615,15.326412,1.1,0,,1
160888,2006,4404,0,0,0,1.681012621,5.370992,1,1.73928153,5.69325152,1.06,0,0,0
160889,2006,5673,0,0,0,1.922190331,6.835915,1,2.008368027,7.45114735,1.09,0,0,0
160890,2006,1250,0,0,0,0.498320763,1.645955,0,0.498320763,1.645955,0.85,0,0,0
160891,2006,1514,0,0,0,0.893018011,2.44249,0,0.893018011,2.44249,1.2,0,0,0
160892,2006,2132,0,0,0,1.203374325,3.331339,0,1.203374325,3.331339,1.19,0,0,0
160893,2006,2845,0,0,0,1.118023663,3.058803,0,1.118023663,3.058803,1.29,0,0,0
160894,2006,3510,0,0,0,1.394902455,4.034581,0,1.394902455,4.034581,1.02,1,1,0
160895,2006,417,0,0,0,-0.600462262,0.548558,0,-0.600462262,0.548558,1.11,1,1,0
160896,2006,7818,0,0,0,2.61849501,13.715067,0,2.61849501,13.715067,1.03,0,,1
160897,2006,1800,0,0,0,0.836161654,2.307493,0,0.836161654,2.307493,0.85,1,1,0
160898,2006,5197,3,7890.26,2630.086667,1.922570018,6.838511,0,1.922570018,6.838511,1.08,1,1,0
160901,2006,2439,1,2500,2500,1.353583652,3.871274,0,1.353583652,3.871274,0.99,1,1,0
160902,2006,35585,3,10699.62,3566.54,4.206806711,67.141794,0,4.206806711,67.141794,1.04,1,,1
160903,2006,1897,0,0,0,0.814662354,2.258413,1,0.640308967,1.89706692,0.84,0,0,0
160904,2006,4685,1,2615,2615,1.695149261,5.447459,1,1.654327267,5.22956064,0.96,0,0,0
160905,2006,2444,1,9845.4,9845.4,1.627773582,5.092524,0,1.627773582,5.092524,1.1,0,0,0
160906,2006,1258,0,0,0,0.357219795,1.42935,0,0.357219795,1.42935,1.04,0,0,0
160907,2006,176,0,0,0,-2.3330443,0.097,1,-2.384337595,0.09215,0.95,0,,1
160908,2006,2592,0,0,0,1.463423444,4.320726,0,1.463423444,4.320726,1.27,0,,1
160909,2006,2751,0,0,0,1.084413968,2.957706,1,1.241417717,3.46051602,1.17,0,,1
160910,2006,829,0,0,0,0.39325689,1.481799,1,0.230737961,1.25952915,0.85,0,0,0
160911,2006,7263,0,0,0,2.353838127,10.525892,1,2.214576059,9.15752604,0.87,0,0,0
160912,2006,3166,0,0,0,1.350765883,3.860381,0,1.350765883,3.860381,0.97,0,0,0
160913,2006,4200,0,0,0,1.73614686,5.675433,0,1.73614686,5.675433,1.06,0,0,0
160914,2006,4558,0,0,0,1.71542705,5.559049,0,1.71542705,5.559049,0.91,0,0,0
160915,2006,1407,0,0,0,0.446548828,1.562909,1,0.405726834,1.50039264,0.96,0,0,0
160916,2006,2190,0,0,0,1.019570164,2.772003,1,0.66289522,1.9404021,0.7,0,0,0
160917,2006,6012,0,0,0,1.980078975,7.243315,1,2.09340766,8.1125128,1.12,0,,1
160918,2006,2051,0,0,0,1.006662191,2.736452,0,1.006662191,2.736452,1.18,0,,1
160919,2006,2088,0,0,0,1.037255545,2.821463,0,1.037255545,2.821463,0.75,0,,1
160920,2006,3652,1,1994.25,1994.25,1.246489905,3.478113,1,1.50885417,4.5215469,1.3,0,0,0
160921,2006,1932,0,0,0,0.845029289,2.328046,0,0.845029289,2.328046,0.72,0,0,0
160922,2006,9455,0,0,0,2.521010572,12.441163,0,2.521010572,12.441163,0.86,0,0,0
160923,2006,7974,0,0,0,2.538189406,12.656734,0,2.538189406,12.656734,1.12,0,0,0
160924,2006,3289,0,0,0,1.561701233,4.766924,0,1.561701233,4.766924,1.11,0,0,0
160925,2006,3608,0,0,0,1.366432667,3.921337,1,1.143289116,3.1370696,0.8,1,1,0
160927,2006,2437,0,0,0,1.205457502,3.338286,0,1.205457502,3.338286,1.21,0,,1
160928,2006,955,0,0,0,0.269299392,1.309047,1,0.364609571,1.4399517,1.1,0,0,0
160931,2006,2653,0,0,0,1.250066479,3.490575,1,1.209244485,3.350952,0.96,0,0,0
160933,2006,9226,0,0,0,2.85694136,17.4082,0,2.85694136,17.4082,1.17,0,0,0
160935,2006,772,0,0,0,-0.544915124,0.579891,0,-0.544915124,0.579891,1.27,0,0,0
160936,2006,14063,0,0,0,2.879300587,17.801818,1,2.838478592,17.08974528,0.96,1,,1
160937,2006,3439,0,0,0,1.697413441,5.459807,0,1.697413441,5.459807,0.73,1,,1
160938,2006,2671,0,0,0,1.368310873,3.928709,1,1.169859934,3.22154138,0.82,1,1,0
160939,2006,2487,0,0,0,0.99454538,2.703495,0,0.99454538,2.703495,0.99,1,1,0
160940,2006,3631,0,0,0,1.525154375,4.595853,0,1.525154375,4.595853,0.83,1,1,0
160941,2006,191,0,0,0,-1.805452796,0.1644,0,-1.805452796,0.1644,1.03,1,1,0
160942,2006,923,1,1707.75,1707.75,-0.245958085,0.781955,0,-0.245958085,0.781955,0.79,1,1,0
160943,2006,10094,6,11426.17,1904.361667,2.599487304,13.456837,0,2.599487304,13.456837,0.91,1,,1
160944,2006,2772,0,0,0,1.376499548,3.961012,0,1.376499548,3.961012,1.14,1,,1
160945,2006,1417,2,5778.5,2889.25,0.262668833,1.300396,1,0.393697096,1.48245144,1.14,1,1,0
160946,2006,1329,0,0,0,0.061565356,1.0635,0,0.061565356,1.0635,0.92,1,1,0
160947,2006,3042,1,4652.52,4652.52,1.017460077,2.76616,0,1.017460077,2.76616,1.15,1,1,0
169036,2006,201,0,0,0,-1.512706016,0.220313,0,-1.512706016,0.220313,0.79,0,0,0
169037,2006,586,1,21634,21634,-0.430624467,0.650103,1,-0.353663426,0.70211124,1.08,0,0,0
169038,2006,3950,0,0,0,1.490206528,4.438012,0,1.490206528,4.438012,0.86,1,1,0
169039,2006,6569,3,5101.82,1700.606667,2.17013894,8.759501,0,2.17013894,8.759501,0.74,1,1,0
169040,2006,1170,0,0,0,0.458057558,1.581,1,0.27172798,1.31223,0.83,1,1,0
180030,2006,186,0,0,0,-1.384208538,0.250522,0,-1.384208538,0.250522,1.28,1,1,0
180032,2006,600,0,0,0,-0.311528143,0.732327,0,-0.311528143,0.732327,0.74,0,0,0
180045,2006,5005,0,0,0,1.693786598,5.440041,0,1.693786598,5.440041,0.92,0,,1
180047,2006,30496,3,4883.63,1627.876667,3.640722578,38.119371,1,3.887582656,48.79279488,1.28,0,0,0
180050,2006,709,0,0,0,0.013038626,1.013124,0,0.013038626,1.013124,1.12,0,,1
180051,2006,22180,4,19204.94,4801.235,3.150464513,23.346907,1,3.180023315,24.04731421,1.03,1,1,0
180060,2006,5860,0,0,0,1.645989104,5.186137,0,1.645989104,5.186137,0.83,1,,1
180083,2006,146,0,0,0,-1.905945482,0.148682,1,-2.262620426,0.1040774,0.7,1,,1
180085,2006,1037,0,0,0,0.598594714,1.81956,0,0.598594714,1.81956,0.71,1,1,0
180090,2006,2689,0,0,0,1.212223672,3.36095,0,1.212223672,3.36095,1.28,1,1,0
180110,2006,687,0,0,0,0.296593993,1.345269,0,0.296593993,1.345269,1.01,0,,1
180120,2006,230,0,0,0,-0.957743133,0.383758,0,-0.957743133,0.383758,0.75,1,,1
180124,2006,1437,0,0,0,0.456675199,1.578816,1,0.542852895,1.72090944,1.09,0,0,0
180140,2006,538,1,1005,1005,-0.384577775,0.680738,1,-0.645942539,0.52416826,0.77,0,0,0
180150,2006,5941,0,0,0,3.168243323,23.765699,1,3.235901971,25.42929793,1.07,0,0,0
180190,2006,35091,0,0,0,4.729120882,113.196006,0,4.729120882,113.196006,0.72,0,0,0
180194,2006,22660,0,0,0,3.736821973,41.964414,1,3.959965525,52.4555175,1.25,1,1,0
180196,2006,31364,3,7826.83,2608.943333,4.22219317,68.182857,1,4.469053248,87.27405696,1.28,1,,1
180266,2006,991,1,2180.39,2180.39,0.086169439,1.089991,0,0.086169439,1.089991,1.09,1,,1
180305,2006,13748,0,0,0,3.274834292,26.438844,0,3.274834292,26.438844,1.13,0,0,0
180370,2006,39708,0,0,0,4.502542045,90.24625,0,4.502542045,90.24625,1.3,1,1,0
180380,2006,132660,0,0,0,5.621753715,276.373639,0,5.621753715,276.373639,1.19,1,1,0
180420,2006,8225,0,0,0,3.345086325,28.363024,0,3.345086325,28.363024,0.76,1,1,0
180430,2006,595,0,0,0,-0.163359282,0.849286,1,-0.18356199,0.83230028,0.98,0,0,0
180480,2006,11732,0,0,0,3.512079863,33.517908,1,3.702700223,40.55666868,1.21,1,1,0
180490,2006,823,0,0,0,0.648454684,1.912583,0,0.648454684,1.912583,0.7,1,,1
180500,2006,649,0,0,0,-0.031150168,0.96933,1,0.207866733,1.2310491,1.27,1,,1
180508,2006,3159,0,0,0,1.464887403,4.327056,1,1.290534016,3.63472704,0.84,1,,1
180513,2006,2058,0,0,0,0.849659356,2.33885,0,0.849659356,2.33885,0.82,1,1,0
180520,2006,1699,0,0,0,1.328563018,3.775614,1,1.519183378,4.56849294,1.21,1,1,0
180526,2006,17703,0,0,0,3.351766842,28.553138,0,3.351766842,28.553138,1.22,1,1,0
180530,2006,137,0,0,0,-1.9764374,0.138562,0,-1.9764374,0.138562,0.99,1,,1
180542,2006,123,0,0,0,-1.998879584,0.135487,0,-1.998879584,0.135487,1.13,1,1,0
180546,2006,600,0,0,0,0.182821432,1.2006,0,0.182821432,1.2006,0.84,1,1,0
180550,2006,1151,0,0,0,0.036298177,1.036965,0,0.036298177,1.036965,0.7,1,,1
180570,2006,83908,1,14167.2,14167.2,4.974445271,144.668551,1,4.631954962,102.7146712,0.71,1,1,0
180574,2006,20101,0,0,0,3.447066745,31.408129,1,3.447066745,31.408129,1,1,1,0
180580,2006,23,0,0,0,-4.568645411,0.010372,1,-4.314003193,0.01337988,1.29,1,1,0
180586,2006,250,0,0,0,-0.587967681,0.555455,0,-0.587967681,0.555455,1.27,0,,1
180595,2006,18,0,0,0,-4.07148778,0.017052,0,-4.07148778,0.017052,0.89,0,,1
180600,2006,377,0,0,0,-0.728005742,0.482871,1,-0.605788109,0.54564423,1.13,1,,1
180609,2006,841,0,0,0,0.038397297,1.039144,0,0.038397297,1.039144,1.01,0,0,0
180615,2006,295,0,0,0,-0.971140342,0.378651,0,-0.971140342,0.378651,1.06,0,,1
180617,2006,6031,0,0,0,2.905575263,18.275754,1,3.000885443,20.1033294,1.1,1,1,0
180620,2006,2360,0,0,0,1.369494022,3.93336,0,1.369494022,3.93336,0.91,1,1,0
180632,2006,37,0,0,0,-3.813943935,0.022061,0,-3.813943935,0.022061,1.26,1,,1
180633,2006,11658,0,0,0,3.254471977,25.905932,0,3.254471977,25.905932,0.82,1,,1
180634,2006,31049,0,0,0,4.051746825,57.497808,0,4.051746825,57.497808,1.13,1,1,0
180636,2006,1038,0,0,0,0.379942835,1.462201,0,0.379942835,1.462201,1.2,1,1,0
180641,2006,1322,0,0,0,0.47807968,1.612974,0,0.47807968,1.612974,0.73,0,,1
180642,2006,120,0,0,0,-1.832981544,0.159936,0,-1.832981544,0.159936,0.72,1,1,0
180644,2006,388,0,0,0,-0.760071479,0.467633,0,-0.760071479,0.467633,1.06,0,0,0
180645,2006,5328,0,0,0,2.252849847,9.514813,0,2.252849847,9.514813,0.97,1,1,0
180646,2006,1590,0,0,0,0.750832428,2.118763,1,0.88186069,2.41538982,1.14,1,1,0
180649,2006,453,0,0,0,-0.43482492,0.647378,0,-0.43482492,0.647378,0.93,0,0,0
180650,2006,3558,0,0,0,1.504627912,4.502478,0,1.504627912,4.502478,1.16,1,,1
180660,2006,601,0,0,0,0.334200372,1.396823,0,0.334200372,1.396823,1.02,0,,1
180664,2006,7839,0,0,0,2.333573746,10.314738,0,2.333573746,10.314738,0.74,1,1,0
180666,2006,451,0,0,0,-0.42504556,0.65374,1,-0.338867864,0.7125766,1.09,1,1,0
180670,2006,908,0,0,0,0.19092775,1.210372,0,0.19092775,1.210372,1.19,0,0,0
180674,2006,1447,0,0,0,-0.207565521,0.81256,0,-0.207565521,0.81256,1.26,0,0,0
180675,2006,627,0,0,0,-0.219079321,0.803258,0,-0.219079321,0.803258,0.77,1,1,0
180677,2006,449,1,1950,1950,-0.472157948,0.623655,1,-0.442599146,0.64236465,1.03,0,0,0
180679,2006,3696,0,0,0,1.555685386,4.738333,0,1.555685386,4.738333,1,1,1,0
180680,2006,83310,1,50000,50000,7.08181738,1190.13,0,7.081817824,1190.13,1.12,1,1,0
180690,2006,268,0,0,0,-0.42255074,0.655373,0,-0.42255074,0.655373,1.14,1,1,0
180697,2006,4900,0,0,0,1.863733094,6.447762,0,1.863733094,6.447762,0.91,0,0,0
180698,2006,703,0,0,0,-0.236864758,0.789098,0,-0.236864758,0.789098,0.9,1,1,0
180699,2006,2912,0,0,0,1.26715913,3.550751,0,1.26715913,3.550751,0.71,1,,1
180700,2006,118,0,0,0,-1.849657686,0.157291,0,-1.849657686,0.157291,0.72,1,1,0
180701,2006,543,0,0,0,-0.470965692,0.624399,0,-0.470965692,0.624399,1.24,0,0,0
180702,2006,62602,0,0,0,4.372510575,79.242326,0,4.372510575,79.242326,1.08,1,1,0
180704,2006,491,0,0,0,-0.424739675,0.65394,1,-0.329429495,0.719334,1.1,0,0,0
180710,2006,584,0,0,0,-0.536471691,0.584808,0,-0.536471691,0.584808,1.04,0,0,0
180712,2006,1979,0,0,0,0.956927749,2.603685,0,0.956927749,2.603685,0.79,1,1,0
180713,2006,184,0,0,0,-1.460578349,0.232102,0,-1.460578349,0.232102,1.16,0,0,0
180714,2006,562,0,0,0,-0.447620804,0.639147,0,-0.447620804,0.639147,1.2,1,,1
180716,2006,2148,0,0,0,2.037686821,7.67284,1,2.076907534,7.9797536,1.04,0,0,0
180717,2006,100,0,0,0,-4.199705078,0.015,0,-4.199705078,0.015,0.92,0,0,0
180718,2006,4462,0,0,0,2.272239384,9.701101,1,1.929749075,6.88778171,0.71,1,1,0
180724,2006,1789,0,0,0,1.143351083,3.137264,0,1.143351083,3.137264,1.25,1,,1
180725,2006,9237,0,0,0,3.164782403,23.68359,0,3.164782403,23.68359,0.77,0,0,0
180726,2006,160,0,0,0,-1.810746589,0.163532,0,-1.810746589,0.163532,0.87,0,,1
180728,2006,211,0,0,0,-1.684948406,0.185454,0,-1.684948406,0.185454,1.28,0,0,0
180729,2006,111,0,0,0,-2.004475081,0.134731,0,-2.004475081,0.134731,1.2,0,,1
180730,2006,342,0,0,0,-0.717677606,0.487884,0,-0.717677606,0.487884,1.09,1,1,0
180731,2006,5418,0,0,0,2.581464914,13.216485,0,2.581464914,13.216485,0.98,0,0,0
180732,2006,2222,0,0,0,0.798550345,2.222317,0,0.798550345,2.222317,1.23,1,1,0
180733,2006,831,0,0,0,-0.569046366,0.566065,0,-0.569046366,0.566065,0.98,0,0,0
180736,2006,118,0,0,0,-1.931021537,0.145,0,-1.931021537,0.145,0.87,0,0,0
180737,2006,216,0,0,0,-1.203972804,0.3,1,-1.532476871,0.216,0.72,1,1,0
180738,2006,1258,0,0,0,0.645275395,1.906512,0,0.645275395,1.906512,0.75,0,,1
180739,2006,554,0,0,0,-0.40426383,0.667468,0,-0.40426383,0.667468,1.27,0,0,0
180740,2006,112,0,0,0,-1.941280881,0.14352,0,-1.941280881,0.14352,0.77,0,0,0
180741,2006,9,0,0,0,-4.717555317,0.008937,1,-4.940698868,0.0071496,0.8,0,0,0
180742,2006,661,0,0,0,-0.178885068,0.836202,1,-0.3896061,0.67732362,0.81,0,0,0
180743,2006,460,0,0,0,-0.420296552,0.656852,0,-0.420296552,0.656852,0.72,0,0,0
180744,2006,25744,2,13844.32,6922.16,4.069200192,58.510147,0,4.069200192,58.510147,1.15,0,,1
180745,2006,1058,0,0,0,0.92443706,2.520449,0,0.92443706,2.520449,1.06,1,1,0
180747,2006,817,0,0,0,0.098797728,1.103843,1,0.345657806,1.41291904,1.28,1,1,0
180749,2006,3401,0,0,0,1.525302759,4.596535,0,1.525302759,4.596535,0.84,0,0,0
180751,2006,3940,0,0,0,1.569614794,4.804797,0,1.569614794,4.804797,0.96,0,0,0
180752,2006,686,0,0,0,0.18651774,1.205046,0,0.18651774,1.205046,1.06,0,0,0
180753,2006,3126,0,0,0,1.363043134,3.908068,0,1.363043134,3.908068,0.95,1,1,0
180754,2006,4819,0,0,0,2.170554859,8.763145,0,2.170554859,8.763145,1.16,1,1,0
180755,2006,88,0,0,0,-3.498259095,0.03025,1,-3.341255346,0.0353925,1.17,1,1,0
180756,2006,6698,0,0,0,1.770817373,5.875654,0,1.770817373,5.875654,1.15,0,,1
180758,2006,436,0,0,0,-0.713564197,0.489895,0,-0.713564197,0.489895,1.25,1,,1
180759,2006,872,0,0,0,0.639817604,1.896135,0,0.639817604,1.896135,1.24,1,1,0
180761,2006,157,0,0,0,-1.897119985,0.15,0,-1.897119985,0.15,0.82,0,0,0
180763,2006,647,0,0,0,-0.455561225,0.634092,1,-0.208701147,0.81163776,1.28,0,0,0
180764,2006,52,0,0,0,-3.169538192,0.042023,0,-3.169538192,0.042023,1.24,1,1,0
180765,2006,115,1,1465,1465,-2.279415591,0.102344,0,-2.279415591,0.102344,0.98,1,,1
180766,2006,186,0,0,0,-1.671313316,0.188,1,-1.58513562,0.20492,1.09,1,,1
180767,2006,210,0,0,0,-1.609437912,0.2,0,-1.609437912,0.2,0.87,1,1,0
180768,2006,6401,0,0,0,1.995684047,7.357234,1,1.995684047,7.357234,1,1,1,0
180769,2006,551,0,0,0,-0.309317098,0.733948,0,-0.309317098,0.733948,1,1,1,0
180770,2006,186,0,0,0,-1.529310593,0.216685,0,-1.529310593,0.216685,0.88,1,1,0
180771,2006,4656,0,0,0,1.23805244,3.44889,0,1.23805244,3.44889,1.12,1,1,0
180773,2006,541,0,0,0,-0.891812776,0.409912,0,-0.891812776,0.409912,1.1,1,,1
180774,2006,238,0,0,0,-1.735001135,0.1764,0,-1.735001135,0.1764,1.05,1,,1
180775,2006,943,0,0,0,-0.088612658,0.9152,0,-0.088612658,0.9152,0.94,1,,1
180776,2006,101,0,0,0,-2.571772583,0.0764,0,-2.571772583,0.0764,0.79,1,1,0
180777,2006,3152,0,0,0,0.973993442,2.6485,0,0.973993442,2.6485,0.8,1,1,0
180778,2006,5448,0,0,0,1.715361929,5.558687,1,1.453997165,4.28018899,0.77,1,1,0
120002,2007,8767,0,0,0,3.220739926,25.046646,1,3.306917623,27.30084414,1.09,1,,1
120003,2007,39728,5,15500,3100,4.649635048,104.546824,1,4.401173688,81.54652272,0.78,1,1,0
120004,2007,20507,1,32733.44,32733.44,3.391832299,29.720359,0,3.391832299,29.720359,0.87,1,1,0
120005,2007,14245,5,144005.39,28801.078,3.500401365,33.128746,0,3.500401365,33.128746,0.82,1,1,0
120008,2007,18928,2,2250,1125,3.908242548,49.811334,1,4.147259449,63.26039418,1.27,1,1,0
120009,2007,16120,0,0,0,4.249770728,70.089341,0,4.249770728,70.089341,1.18,1,,1
120012,2007,196055,15,366403.42,24426.89467,6.169993126,478.182819,0,6.169993126,478.182819,0.95,1,1,0
120013,2007,55347,6,13101.99,2183.665,4.929918277,138.368204,0,4.929918277,138.368204,0.98,0,,1
120015,2007,42497,8,26819.98,3352.4975,4.525948987,92.383555,0,4.525948987,92.383555,1.22,1,1,0
120017,2007,21816,8,52342.26,6542.7825,4.286615061,72.719899,1,4.203233452,66.90230708,0.92,1,1,0
120018,2007,48858,1,44628.76,44628.76,4.687441243,108.575007,0,4.687441243,108.575007,1.23,1,1,0
120021,2007,11573,0,0,0,3.247124721,25.716292,0,3.247124721,25.716292,1.11,0,,1
120022,2007,13081,1,4500,4500,3.168984999,23.783332,0,3.168984999,23.783332,1.05,0,0,0
120023,2007,17714,2,55591.69,27795.845,3.868574753,47.874105,1,3.878525084,48.35284605,1.01,1,1,0
120025,2007,24617,0,0,0,3.896576703,49.233619,1,3.945366867,51.69529995,1.05,1,1,0
120026,2007,35682,4,16487.11,4121.7775,4.267814027,71.365462,0,4.267814027,71.365462,0.78,0,0,0
120027,2007,11232,0,0,0,3.152844179,23.402531,0,3.152844179,23.402531,0.71,0,0,0
120028,2007,63540,0,0,0,5.230488569,186.884087,1,4.901984502,134.5565426,0.72,1,1,0
120030,2007,373359,157,1855679.59,11819.61522,7.637338788,2074.22,0,7.637340458,2074.22,1.26,1,1,0
120032,2007,10385,0,0,0,3.419173407,30.544157,0,3.419173407,30.544157,0.94,1,1,0
120033,2007,47653,0,0,0,4.858208794,128.7933,1,4.752848278,115.91397,0.9,1,,1
120036,2007,67368,4,25819.98,6454.995,4.672201058,106.932849,0,4.672201058,106.932849,1.15,1,,1
120038,2007,106992,3,12959.55,4319.85,5.427775603,227.642315,0,5.427775603,227.642315,0.94,1,,1
120039,2007,12118,2,6975.6,3487.8,3.022346746,20.539436,1,2.665671802,14.3776052,0.7,1,1,0
